"block_id","period","month_index","year","month","car_thefts","bicycle_thefts","protected_facility","adjacent_block","distance_band","commercial_area","post","relative_month"
"B140","1995-05",17,1995,5,1,0,0,0,"other",0,1,9
"B140","1995-06",18,1995,6,2,0,0,0,"other",0,1,10
"B141","1994-01",1,1994,1,3,0,0,0,"other",0,0,-7
"B141","1994-02",2,1994,2,2,1,0,0,"other",0,0,-6
"B141","1994-03",3,1994,3,4,2,0,0,"other",0,0,-5
"B141","1994-04",4,1994,4,1,0,0,0,"other",0,0,-4
"B141","1994-05",5,1994,5,4,0,0,0,"other",0,0,-3
"B141","1994-06",6,1994,6,4,0,0,0,"other",0,0,-2
"B141","1994-07",7,1994,7,2,1,0,0,"other",0,0,-1
"B141","1994-08",8,1994,8,1,0,0,0,"other",0,1,0
"B141","1994-09",9,1994,9,1,0,0,0,"other",0,1,1
"B141","1994-10",10,1994,10,2,0,0,0,"other",0,1,2
"B141","1994-11",11,1994,11,5,1,0,0,"other",0,1,3
"B141","1994-12",12,1994,12,0,2,0,0,"other",0,1,4
"B141","1995-01",13,1995,1,4,1,0,0,"other",0,1,5
"B141","1995-02",14,1995,2,1,1,0,0,"other",0,1,6
"B141","1995-03",15,1995,3,3,2,0,0,"other",0,1,7
"B141","1995-04",16,1995,4,2,3,0,0,"other",0,1,8
"B141","1995-05",17,1995,5,0,1,0,0,"other",0,1,9
"B141","1995-06",18,1995,6,6,3,0,0,"other",0,1,10
"B142","1994-01",1,1994,1,5,1,0,0,"other",0,0,-7
"B142","1994-02",2,1994,2,2,0,0,0,"other",0,0,-6
"B142","1994-03",3,1994,3,2,2,0,0,"other",0,0,-5
"B142","1994-04",4,1994,4,4,1,0,0,"other",0,0,-4
"B142","1994-05",5,1994,5,2,0,0,0,"other",0,0,-3
"B142","1994-06",6,1994,6,5,4,0,0,"other",0,0,-2
"B142","1994-07",7,1994,7,2,0,0,0,"other",0,0,-1
"B142","1994-08",8,1994,8,2,2,0,0,"other",0,1,0
"B142","1994-09",9,1994,9,2,3,0,0,"other",0,1,1
"B142","1994-10",10,1994,10,3,1,0,0,"other",0,1,2
"B142","1994-11",11,1994,11,2,0,0,0,"other",0,1,3
"B142","1994-12",12,1994,12,1,3,0,0,"other",0,1,4
"B142","1995-01",13,1995,1,3,2,0,0,"other",0,1,5
"B142","1995-02",14,1995,2,3,0,0,0,"other",0,1,6
"B142","1995-03",15,1995,3,3,0,0,0,"other",0,1,7
"B142","1995-04",16,1995,4,4,1,0,0,"other",0,1,8
"B142","1995-05",17,1995,5,3,2,0,0,"other",0,1,9
"B142","1995-06",18,1995,6,4,3,0,0,"other",0,1,10
"B143","1994-01",1,1994,1,3,2,0,0,"other",0,0,-7
"B143","1994-02",2,1994,2,3,1,0,0,"other",0,0,-6
"B143","1994-03",3,1994,3,1,0,0,0,"other",0,0,-5
"B143","1994-04",4,1994,4,2,1,0,0,"other",0,0,-4
"B143","1994-05",5,1994,5,5,1,0,0,"other",0,0,-3
"B143","1994-06",6,1994,6,2,0,0,0,"other",0,0,-2
"B143","1994-07",7,1994,7,2,1,0,0,"other",0,0,-1
"B143","1994-08",8,1994,8,0,2,0,0,"other",0,1,0
"B143","1994-09",9,1994,9,0,1,0,0,"other",0,1,1
"B143","1994-10",10,1994,10,2,2,0,0,"other",0,1,2
"B143","1994-11",11,1994,11,4,0,0,0,"other",0,1,3
"B143","1994-12",12,1994,12,3,1,0,0,"other",0,1,4
"B143","1995-01",13,1995,1,2,2,0,0,"other",0,1,5
"B143","1995-02",14,1995,2,1,0,0,0,"other",0,1,6
"B143","1995-03",15,1995,3,3,2,0,0,"other",0,1,7
"B143","1995-04",16,1995,4,5,0,0,0,"other",0,1,8
"B143","1995-05",17,1995,5,1,2,0,0,"other",0,1,9
"B143","1995-06",18,1995,6,3,1,0,0,"other",0,1,10
"B144","1994-01",1,1994,1,3,2,0,0,"other",1,0,-7
"B144","1994-02",2,1994,2,1,1,0,0,"other",1,0,-6
"B144","1994-03",3,1994,3,4,2,0,0,"other",1,0,-5
"B144","1994-04",4,1994,4,4,2,0,0,"other",1,0,-4
"B144","1994-05",5,1994,5,0,2,0,0,"other",1,0,-3
"B144","1994-06",6,1994,6,0,1,0,0,"other",1,0,-2
"B144","1994-07",7,1994,7,4,2,0,0,"other",1,0,-1
"B144","1994-08",8,1994,8,1,2,0,0,"other",1,1,0
"B144","1994-09",9,1994,9,1,3,0,0,"other",1,1,1
"B144","1994-10",10,1994,10,2,4,0,0,"other",1,1,2
"B144","1994-11",11,1994,11,3,1,0,0,"other",1,1,3
"B144","1994-12",12,1994,12,3,3,0,0,"other",1,1,4
"B144","1995-01",13,1995,1,2,3,0,0,"other",1,1,5
"B144","1995-02",14,1995,2,2,1,0,0,"other",1,1,6
"B144","1995-03",15,1995,3,3,1,0,0,"other",1,1,7
"B144","1995-04",16,1995,4,6,1,0,0,"other",1,1,8
"B144","1995-05",17,1995,5,8,2,0,0,"other",1,1,9
"B144","1995-06",18,1995,6,6,2,0,0,"other",1,1,10
"B145","1994-01",1,1994,1,3,3,0,0,"other",0,0,-7
"B145","1994-02",2,1994,2,3,3,0,0,"other",0,0,-6
"B145","1994-03",3,1994,3,3,2,0,0,"other",0,0,-5
"B145","1994-04",4,1994,4,2,3,0,0,"other",0,0,-4
"B145","1994-05",5,1994,5,4,2,0,0,"other",0,0,-3
"B145","1994-06",6,1994,6,1,0,0,0,"other",0,0,-2
"B145","1994-07",7,1994,7,2,0,0,0,"other",0,0,-1
"B145","1994-08",8,1994,8,2,0,0,0,"other",0,1,0
"B145","1994-09",9,1994,9,3,4,0,0,"other",0,1,1
"B145","1994-10",10,1994,10,1,0,0,0,"other",0,1,2
"B145","1994-11",11,1994,11,0,1,0,0,"other",0,1,3
"B145","1994-12",12,1994,12,2,1,0,0,"other",0,1,4
"B145","1995-01",13,1995,1,4,0,0,0,"other",0,1,5
"B145","1995-02",14,1995,2,2,0,0,0,"other",0,1,6
"B145","1995-03",15,1995,3,4,0,0,0,"other",0,1,7
"B145","1995-04",16,1995,4,1,1,0,0,"other",0,1,8
"B145","1995-05",17,1995,5,4,3,0,0,"other",0,1,9
"B145","1995-06",18,1995,6,1,2,0,0,"other",0,1,10
"B146","1994-01",1,1994,1,1,3,0,0,"other",0,0,-7
"B146","1994-02",2,1994,2,1,1,0,0,"other",0,0,-6
"B146","1994-03",3,1994,3,3,2,0,0,"other",0,0,-5
"B146","1994-04",4,1994,4,0,1,0,0,"other",0,0,-4
"B146","1994-05",5,1994,5,2,1,0,0,"other",0,0,-3
"B146","1994-06",6,1994,6,0,2,0,0,"other",0,0,-2
"B146","1994-07",7,1994,7,3,1,0,0,"other",0,0,-1
"B146","1994-08",8,1994,8,3,0,0,0,"other",0,1,0
"B146","1994-09",9,1994,9,3,1,0,0,"other",0,1,1
"B146","1994-10",10,1994,10,2,3,0,0,"other",0,1,2
"B146","1994-11",11,1994,11,4,1,0,0,"other",0,1,3
"B146","1994-12",12,1994,12,3,1,0,0,"other",0,1,4
"B146","1995-01",13,1995,1,2,1,0,0,"other",0,1,5
"B146","1995-02",14,1995,2,3,0,0,0,"other",0,1,6
"B146","1995-03",15,1995,3,1,2,0,0,"other",0,1,7
"B146","1995-04",16,1995,4,2,2,0,0,"other",0,1,8
"B146","1995-05",17,1995,5,3,1,0,0,"other",0,1,9
"B146","1995-06",18,1995,6,4,0,0,0,"other",0,1,10
"B147","1994-01",1,1994,1,2,1,0,0,"other",0,0,-7
"B147","1994-02",2,1994,2,4,2,0,0,"other",0,0,-6
"B147","1994-03",3,1994,3,2,2,0,0,"other",0,0,-5
"B147","1994-04",4,1994,4,3,2,0,0,"other",0,0,-4
"B147","1994-05",5,1994,5,5,1,0,0,"other",0,0,-3
"B147","1994-06",6,1994,6,0,2,0,0,"other",0,0,-2
"B147","1994-07",7,1994,7,3,3,0,0,"other",0,0,-1
"B147","1994-08",8,1994,8,1,1,0,0,"other",0,1,0
"B147","1994-09",9,1994,9,3,2,0,0,"other",0,1,1
"B147","1994-10",10,1994,10,3,0,0,0,"other",0,1,2
"B147","1994-11",11,1994,11,1,1,0,0,"other",0,1,3
"B147","1994-12",12,1994,12,2,1,0,0,"other",0,1,4
"B147","1995-01",13,1995,1,2,1,0,0,"other",0,1,5
"B147","1995-02",14,1995,2,2,5,0,0,"other",0,1,6
"B147","1995-03",15,1995,3,3,1,0,0,"other",0,1,7
"B147","1995-04",16,1995,4,4,1,0,0,"other",0,1,8
"B147","1995-05",17,1995,5,2,0,0,0,"other",0,1,9
"B147","1995-06",18,1995,6,6,0,0,0,"other",0,1,10
"B148","1994-01",1,1994,1,1,1,0,0,"other",0,0,-7
"B148","1994-02",2,1994,2,6,0,0,0,"other",0,0,-6
"B148","1994-03",3,1994,3,1,1,0,0,"other",0,0,-5
"B148","1994-04",4,1994,4,4,1,0,0,"other",0,0,-4
"B148","1994-05",5,1994,5,1,0,0,0,"other",0,0,-3
"B148","1994-06",6,1994,6,4,0,0,0,"other",0,0,-2
"B148","1994-07",7,1994,7,1,2,0,0,"other",0,0,-1
"B148","1994-08",8,1994,8,2,1,0,0,"other",0,1,0
"B148","1994-09",9,1994,9,2,3,0,0,"other",0,1,1
"B148","1994-10",10,1994,10,5,1,0,0,"other",0,1,2
"B148","1994-11",11,1994,11,1,1,0,0,"other",0,1,3
"B148","1994-12",12,1994,12,2,1,0,0,"other",0,1,4
"B148","1995-01",13,1995,1,4,2,0,0,"other",0,1,5
"B148","1995-02",14,1995,2,3,1,0,0,"other",0,1,6
"B148","1995-03",15,1995,3,2,3,0,0,"other",0,1,7
"B148","1995-04",16,1995,4,1,3,0,0,"other",0,1,8
"B148","1995-05",17,1995,5,1,1,0,0,"other",0,1,9
"B148","1995-06",18,1995,6,6,0,0,0,"other",0,1,10
"B149","1994-01",1,1994,1,2,0,0,0,"other",0,0,-7
"B149","1994-02",2,1994,2,0,2,0,0,"other",0,0,-6
"B149","1994-03",3,1994,3,4,5,0,0,"other",0,0,-5
"B149","1994-04",4,1994,4,1,3,0,0,"other",0,0,-4
"B149","1994-05",5,1994,5,2,3,0,0,"other",0,0,-3
"B149","1994-06",6,1994,6,3,1,0,0,"other",0,0,-2
"B149","1994-07",7,1994,7,4,0,0,0,"other",0,0,-1
"B149","1994-08",8,1994,8,6,2,0,0,"other",0,1,0
"B149","1994-09",9,1994,9,4,2,0,0,"other",0,1,1
"B149","1994-10",10,1994,10,7,0,0,0,"other",0,1,2
"B149","1994-11",11,1994,11,1,2,0,0,"other",0,1,3
"B149","1994-12",12,1994,12,2,0,0,0,"other",0,1,4
"B149","1995-01",13,1995,1,1,2,0,0,"other",0,1,5
"B149","1995-02",14,1995,2,1,1,0,0,"other",0,1,6
"B149","1995-03",15,1995,3,1,5,0,0,"other",0,1,7
"B149","1995-04",16,1995,4,1,0,0,0,"other",0,1,8
"B149","1995-05",17,1995,5,1,4,0,0,"other",0,1,9
"B149","1995-06",18,1995,6,7,0,0,0,"other",0,1,10
"B150","1994-01",1,1994,1,2,1,0,0,"other",0,0,-7
"B150","1994-02",2,1994,2,1,1,0,0,"other",0,0,-6
"B150","1994-03",3,1994,3,2,2,0,0,"other",0,0,-5
"B150","1994-04",4,1994,4,3,3,0,0,"other",0,0,-4
"B150","1994-05",5,1994,5,1,0,0,0,"other",0,0,-3
"B150","1994-06",6,1994,6,1,0,0,0,"other",0,0,-2
"B150","1994-07",7,1994,7,0,2,0,0,"other",0,0,-1
"B150","1994-08",8,1994,8,1,1,0,0,"other",0,1,0
"B150","1994-09",9,1994,9,2,0,0,0,"other",0,1,1
"B150","1994-10",10,1994,10,1,0,0,0,"other",0,1,2
"B150","1994-11",11,1994,11,3,1,0,0,"other",0,1,3
"B150","1994-12",12,1994,12,3,0,0,0,"other",0,1,4
"B150","1995-01",13,1995,1,1,2,0,0,"other",0,1,5
"B150","1995-02",14,1995,2,3,3,0,0,"other",0,1,6
"B150","1995-03",15,1995,3,1,0,0,0,"other",0,1,7
"B150","1995-04",16,1995,4,3,1,0,0,"other",0,1,8
"B150","1995-05",17,1995,5,3,1,0,0,"other",0,1,9
"B150","1995-06",18,1995,6,3,1,0,0,"other",0,1,10
"B151","1994-01",1,1994,1,3,2,0,0,"other",1,0,-7
"B151","1994-02",2,1994,2,1,1,0,0,"other",1,0,-6
"B151","1994-03",3,1994,3,5,2,0,0,"other",1,0,-5
"B151","1994-04",4,1994,4,3,4,0,0,"other",1,0,-4
"B151","1994-05",5,1994,5,2,1,0,0,"other",1,0,-3
"B151","1994-06",6,1994,6,1,2,0,0,"other",1,0,-2
"B151","1994-07",7,1994,7,4,0,0,0,"other",1,0,-1
"B151","1994-08",8,1994,8,0,1,0,0,"other",1,1,0
"B151","1994-09",9,1994,9,4,0,0,0,"other",1,1,1
"B151","1994-10",10,1994,10,0,2,0,0,"other",1,1,2
"B151","1994-11",11,1994,11,4,3,0,0,"other",1,1,3
"B151","1994-12",12,1994,12,1,3,0,0,"other",1,1,4
"B151","1995-01",13,1995,1,2,1,0,0,"other",1,1,5
"B151","1995-02",14,1995,2,5,1,0,0,"other",1,1,6
"B151","1995-03",15,1995,3,1,2,0,0,"other",1,1,7
"B151","1995-04",16,1995,4,4,2,0,0,"other",1,1,8
"B151","1995-05",17,1995,5,6,1,0,0,"other",1,1,9
"B151","1995-06",18,1995,6,4,3,0,0,"other",1,1,10
"B152","1994-01",1,1994,1,2,4,0,0,"other",1,0,-7
"B152","1994-02",2,1994,2,1,1,0,0,"other",1,0,-6
"B152","1994-03",3,1994,3,3,0,0,0,"other",1,0,-5
"B152","1994-04",4,1994,4,6,2,0,0,"other",1,0,-4
"B152","1994-05",5,1994,5,2,2,0,0,"other",1,0,-3
"B152","1994-06",6,1994,6,3,1,0,0,"other",1,0,-2
"B152","1994-07",7,1994,7,4,1,0,0,"other",1,0,-1
"B152","1994-08",8,1994,8,1,2,0,0,"other",1,1,0
"B152","1994-09",9,1994,9,0,2,0,0,"other",1,1,1
"B152","1994-10",10,1994,10,1,0,0,0,"other",1,1,2
"B152","1994-11",11,1994,11,3,1,0,0,"other",1,1,3
"B152","1994-12",12,1994,12,0,2,0,0,"other",1,1,4
"B152","1995-01",13,1995,1,3,2,0,0,"other",1,1,5
"B152","1995-02",14,1995,2,1,1,0,0,"other",1,1,6
"B152","1995-03",15,1995,3,4,0,0,0,"other",1,1,7
"B152","1995-04",16,1995,4,2,4,0,0,"other",1,1,8
"B152","1995-05",17,1995,5,0,0,0,0,"other",1,1,9
"B152","1995-06",18,1995,6,4,0,0,0,"other",1,1,10
"B153","1994-01",1,1994,1,0,1,0,0,"other",0,0,-7
"B153","1994-02",2,1994,2,3,0,0,0,"other",0,0,-6
"B153","1994-03",3,1994,3,4,1,0,0,"other",0,0,-5
"B153","1994-04",4,1994,4,3,0,0,0,"other",0,0,-4
"B153","1994-05",5,1994,5,1,0,0,0,"other",0,0,-3
"B153","1994-06",6,1994,6,1,1,0,0,"other",0,0,-2
"B153","1994-07",7,1994,7,2,0,0,0,"other",0,0,-1
"B153","1994-08",8,1994,8,0,1,0,0,"other",0,1,0
"B153","1994-09",9,1994,9,2,0,0,0,"other",0,1,1
"B153","1994-10",10,1994,10,1,2,0,0,"other",0,1,2
"B153","1994-11",11,1994,11,3,0,0,0,"other",0,1,3
"B153","1994-12",12,1994,12,1,1,0,0,"other",0,1,4
"B153","1995-01",13,1995,1,1,3,0,0,"other",0,1,5
"B153","1995-02",14,1995,2,2,1,0,0,"other",0,1,6
"B153","1995-03",15,1995,3,2,1,0,0,"other",0,1,7
"B153","1995-04",16,1995,4,3,1,0,0,"other",0,1,8
"B153","1995-05",17,1995,5,0,0,0,0,"other",0,1,9
"B153","1995-06",18,1995,6,1,0,0,0,"other",0,1,10
"B154","1994-01",1,1994,1,1,2,0,0,"other",0,0,-7
"B154","1994-02",2,1994,2,2,2,0,0,"other",0,0,-6
"B154","1994-03",3,1994,3,2,1,0,0,"other",0,0,-5
"B154","1994-04",4,1994,4,2,1,0,0,"other",0,0,-4
"B154","1994-05",5,1994,5,2,2,0,0,"other",0,0,-3
"B154","1994-06",6,1994,6,0,2,0,0,"other",0,0,-2
"B154","1994-07",7,1994,7,0,2,0,0,"other",0,0,-1
"B154","1994-08",8,1994,8,4,0,0,0,"other",0,1,0
"B154","1994-09",9,1994,9,2,1,0,0,"other",0,1,1
"B154","1994-10",10,1994,10,7,2,0,0,"other",0,1,2
"B154","1994-11",11,1994,11,2,1,0,0,"other",0,1,3
"B154","1994-12",12,1994,12,2,0,0,0,"other",0,1,4
"B154","1995-01",13,1995,1,3,3,0,0,"other",0,1,5
"B154","1995-02",14,1995,2,7,1,0,0,"other",0,1,6
"B154","1995-03",15,1995,3,1,0,0,0,"other",0,1,7
"B154","1995-04",16,1995,4,5,3,0,0,"other",0,1,8
"B154","1995-05",17,1995,5,4,5,0,0,"other",0,1,9
"B154","1995-06",18,1995,6,0,2,0,0,"other",0,1,10
"B155","1994-01",1,1994,1,4,0,0,0,"other",1,0,-7
"B155","1994-02",2,1994,2,5,4,0,0,"other",1,0,-6
"B155","1994-03",3,1994,3,4,1,0,0,"other",1,0,-5
"B155","1994-04",4,1994,4,2,2,0,0,"other",1,0,-4
"B155","1994-05",5,1994,5,4,1,0,0,"other",1,0,-3
"B155","1994-06",6,1994,6,6,0,0,0,"other",1,0,-2
"B155","1994-07",7,1994,7,1,1,0,0,"other",1,0,-1
"B155","1994-08",8,1994,8,2,2,0,0,"other",1,1,0
"B155","1994-09",9,1994,9,2,2,0,0,"other",1,1,1
"B155","1994-10",10,1994,10,4,1,0,0,"other",1,1,2
"B155","1994-11",11,1994,11,1,1,0,0,"other",1,1,3
"B155","1994-12",12,1994,12,3,4,0,0,"other",1,1,4
"B155","1995-01",13,1995,1,2,3,0,0,"other",1,1,5
"B155","1995-02",14,1995,2,4,2,0,0,"other",1,1,6
"B155","1995-03",15,1995,3,3,0,0,0,"other",1,1,7
"B155","1995-04",16,1995,4,3,1,0,0,"other",1,1,8
"B155","1995-05",17,1995,5,1,3,0,0,"other",1,1,9
"B155","1995-06",18,1995,6,4,1,0,0,"other",1,1,10
"B156","1994-01",1,1994,1,4,1,0,0,"other",0,0,-7
"B156","1994-02",2,1994,2,3,0,0,0,"other",0,0,-6
"B156","1994-03",3,1994,3,3,2,0,0,"other",0,0,-5
"B156","1994-04",4,1994,4,1,0,0,0,"other",0,0,-4
"B156","1994-05",5,1994,5,7,1,0,0,"other",0,0,-3
"B156","1994-06",6,1994,6,5,1,0,0,"other",0,0,-2
"B156","1994-07",7,1994,7,1,1,0,0,"other",0,0,-1
"B156","1994-08",8,1994,8,2,0,0,0,"other",0,1,0
"B156","1994-09",9,1994,9,2,2,0,0,"other",0,1,1
"B156","1994-10",10,1994,10,1,0,0,0,"other",0,1,2
"B156","1994-11",11,1994,11,3,1,0,0,"other",0,1,3
"B156","1994-12",12,1994,12,3,1,0,0,"other",0,1,4
"B156","1995-01",13,1995,1,1,3,0,0,"other",0,1,5
"B156","1995-02",14,1995,2,2,0,0,0,"other",0,1,6
"B156","1995-03",15,1995,3,1,1,0,0,"other",0,1,7
"B156","1995-04",16,1995,4,2,1,0,0,"other",0,1,8
"B156","1995-05",17,1995,5,0,0,0,0,"other",0,1,9
"B156","1995-06",18,1995,6,2,1,0,0,"other",0,1,10
"B157","1994-01",1,1994,1,3,1,0,0,"other",0,0,-7
"B157","1994-02",2,1994,2,2,1,0,0,"other",0,0,-6
"B157","1994-03",3,1994,3,1,0,0,0,"other",0,0,-5
"B157","1994-04",4,1994,4,2,3,0,0,"other",0,0,-4
"B157","1994-05",5,1994,5,2,1,0,0,"other",0,0,-3
"B157","1994-06",6,1994,6,2,1,0,0,"other",0,0,-2
"B157","1994-07",7,1994,7,1,1,0,0,"other",0,0,-1
"B157","1994-08",8,1994,8,1,0,0,0,"other",0,1,0
"B157","1994-09",9,1994,9,4,2,0,0,"other",0,1,1
"B157","1994-10",10,1994,10,1,1,0,0,"other",0,1,2
"B157","1994-11",11,1994,11,4,3,0,0,"other",0,1,3
"B157","1994-12",12,1994,12,3,3,0,0,"other",0,1,4
"B157","1995-01",13,1995,1,3,3,0,0,"other",0,1,5
"B157","1995-02",14,1995,2,4,1,0,0,"other",0,1,6
"B157","1995-03",15,1995,3,1,0,0,0,"other",0,1,7
"B157","1995-04",16,1995,4,1,0,0,0,"other",0,1,8
"B157","1995-05",17,1995,5,2,0,0,0,"other",0,1,9
"B157","1995-06",18,1995,6,0,1,0,0,"other",0,1,10
"B158","1994-01",1,1994,1,2,0,0,0,"other",1,0,-7
"B158","1994-02",2,1994,2,2,0,0,0,"other",1,0,-6
"B158","1994-03",3,1994,3,3,4,0,0,"other",1,0,-5
"B158","1994-04",4,1994,4,1,3,0,0,"other",1,0,-4
"B158","1994-05",5,1994,5,0,1,0,0,"other",1,0,-3
"B158","1994-06",6,1994,6,2,3,0,0,"other",1,0,-2
"B158","1994-07",7,1994,7,7,0,0,0,"other",1,0,-1
"B158","1994-08",8,1994,8,0,2,0,0,"other",1,1,0
"B158","1994-09",9,1994,9,0,1,0,0,"other",1,1,1
"B158","1994-10",10,1994,10,3,3,0,0,"other",1,1,2
"B158","1994-11",11,1994,11,0,1,0,0,"other",1,1,3
"B158","1994-12",12,1994,12,2,1,0,0,"other",1,1,4
"B158","1995-01",13,1995,1,6,3,0,0,"other",1,1,5
"B158","1995-02",14,1995,2,2,1,0,0,"other",1,1,6
"B158","1995-03",15,1995,3,2,0,0,0,"other",1,1,7
"B158","1995-04",16,1995,4,3,1,0,0,"other",1,1,8
"B158","1995-05",17,1995,5,0,1,0,0,"other",1,1,9
"B158","1995-06",18,1995,6,1,2,0,0,"other",1,1,10
"B159","1994-01",1,1994,1,0,1,0,0,"other",0,0,-7
"B159","1994-02",2,1994,2,3,1,0,0,"other",0,0,-6
"B159","1994-03",3,1994,3,2,5,0,0,"other",0,0,-5
"B159","1994-04",4,1994,4,1,1,0,0,"other",0,0,-4
"B159","1994-05",5,1994,5,3,1,0,0,"other",0,0,-3
"B159","1994-06",6,1994,6,0,1,0,0,"other",0,0,-2
"B159","1994-07",7,1994,7,5,4,0,0,"other",0,0,-1
"B159","1994-08",8,1994,8,3,2,0,0,"other",0,1,0
"B159","1994-09",9,1994,9,5,4,0,0,"other",0,1,1
"B159","1994-10",10,1994,10,3,1,0,0,"other",0,1,2
"B159","1994-11",11,1994,11,2,0,0,0,"other",0,1,3
"B159","1994-12",12,1994,12,8,2,0,0,"other",0,1,4
"B159","1995-01",13,1995,1,3,0,0,0,"other",0,1,5
"B159","1995-02",14,1995,2,3,2,0,0,"other",0,1,6
"B159","1995-03",15,1995,3,2,3,0,0,"other",0,1,7
"B159","1995-04",16,1995,4,1,1,0,0,"other",0,1,8
"B159","1995-05",17,1995,5,1,3,0,0,"other",0,1,9
"B159","1995-06",18,1995,6,1,4,0,0,"other",0,1,10
"B160","1994-01",1,1994,1,1,4,0,0,"other",0,0,-7
"B160","1994-02",2,1994,2,1,3,0,0,"other",0,0,-6
"B160","1994-03",3,1994,3,5,3,0,0,"other",0,0,-5
"B160","1994-04",4,1994,4,0,0,0,0,"other",0,0,-4
"B160","1994-05",5,1994,5,1,0,0,0,"other",0,0,-3
"B160","1994-06",6,1994,6,4,2,0,0,"other",0,0,-2
"B160","1994-07",7,1994,7,4,1,0,0,"other",0,0,-1
"B160","1994-08",8,1994,8,3,3,0,0,"other",0,1,0
"B160","1994-09",9,1994,9,1,0,0,0,"other",0,1,1
"B160","1994-10",10,1994,10,7,1,0,0,"other",0,1,2
"B160","1994-11",11,1994,11,3,2,0,0,"other",0,1,3
"B160","1994-12",12,1994,12,0,1,0,0,"other",0,1,4
"B160","1995-01",13,1995,1,1,1,0,0,"other",0,1,5
"B160","1995-02",14,1995,2,2,1,0,0,"other",0,1,6
"B160","1995-03",15,1995,3,1,1,0,0,"other",0,1,7
"B160","1995-04",16,1995,4,3,0,0,0,"other",0,1,8
"B160","1995-05",17,1995,5,2,3,0,0,"other",0,1,9
"B160","1995-06",18,1995,6,4,1,0,0,"other",0,1,10
"B161","1994-01",1,1994,1,4,2,0,0,"other",1,0,-7
"B161","1994-02",2,1994,2,3,0,0,0,"other",1,0,-6
"B161","1994-03",3,1994,3,4,4,0,0,"other",1,0,-5
"B161","1994-04",4,1994,4,2,0,0,0,"other",1,0,-4
"B161","1994-05",5,1994,5,1,5,0,0,"other",1,0,-3
"B161","1994-06",6,1994,6,2,1,0,0,"other",1,0,-2
"B161","1994-07",7,1994,7,1,2,0,0,"other",1,0,-1
"B161","1994-08",8,1994,8,2,2,0,0,"other",1,1,0
"B161","1994-09",9,1994,9,1,0,0,0,"other",1,1,1
"B161","1994-10",10,1994,10,5,2,0,0,"other",1,1,2
"B161","1994-11",11,1994,11,0,3,0,0,"other",1,1,3
"B161","1994-12",12,1994,12,3,0,0,0,"other",1,1,4
"B161","1995-01",13,1995,1,7,1,0,0,"other",1,1,5
"B161","1995-02",14,1995,2,3,0,0,0,"other",1,1,6
"B161","1995-03",15,1995,3,4,4,0,0,"other",1,1,7
"B161","1995-04",16,1995,4,2,1,0,0,"other",1,1,8
"B161","1995-05",17,1995,5,4,1,0,0,"other",1,1,9
"B161","1995-06",18,1995,6,1,2,0,0,"other",1,1,10
"B162","1994-01",1,1994,1,0,1,0,0,"other",1,0,-7
"B162","1994-02",2,1994,2,6,0,0,0,"other",1,0,-6
"B162","1994-03",3,1994,3,3,1,0,0,"other",1,0,-5
"B162","1994-04",4,1994,4,1,3,0,0,"other",1,0,-4
"B162","1994-05",5,1994,5,2,1,0,0,"other",1,0,-3
"B162","1994-06",6,1994,6,1,2,0,0,"other",1,0,-2
"B162","1994-07",7,1994,7,3,2,0,0,"other",1,0,-1
"B162","1994-08",8,1994,8,3,1,0,0,"other",1,1,0
"B162","1994-09",9,1994,9,4,2,0,0,"other",1,1,1
"B162","1994-10",10,1994,10,3,1,0,0,"other",1,1,2
"B162","1994-11",11,1994,11,0,4,0,0,"other",1,1,3
"B162","1994-12",12,1994,12,2,2,0,0,"other",1,1,4
"B162","1995-01",13,1995,1,1,2,0,0,"other",1,1,5
"B162","1995-02",14,1995,2,3,0,0,0,"other",1,1,6
"B162","1995-03",15,1995,3,1,1,0,0,"other",1,1,7
"B162","1995-04",16,1995,4,2,2,0,0,"other",1,1,8
"B162","1995-05",17,1995,5,0,2,0,0,"other",1,1,9
"B162","1995-06",18,1995,6,7,0,0,0,"other",1,1,10
"B163","1994-01",1,1994,1,3,2,0,0,"other",0,0,-7
"B163","1994-02",2,1994,2,5,2,0,0,"other",0,0,-6
"B163","1994-03",3,1994,3,1,2,0,0,"other",0,0,-5
"B163","1994-04",4,1994,4,4,3,0,0,"other",0,0,-4
"B163","1994-05",5,1994,5,1,3,0,0,"other",0,0,-3
"B163","1994-06",6,1994,6,6,5,0,0,"other",0,0,-2
"B163","1994-07",7,1994,7,2,2,0,0,"other",0,0,-1
"B163","1994-08",8,1994,8,5,5,0,0,"other",0,1,0
"B163","1994-09",9,1994,9,1,2,0,0,"other",0,1,1
"B163","1994-10",10,1994,10,4,3,0,0,"other",0,1,2
"B163","1994-11",11,1994,11,2,1,0,0,"other",0,1,3
"B163","1994-12",12,1994,12,1,0,0,0,"other",0,1,4
"B163","1995-01",13,1995,1,3,4,0,0,"other",0,1,5
"B163","1995-02",14,1995,2,4,2,0,0,"other",0,1,6
"B163","1995-03",15,1995,3,3,3,0,0,"other",0,1,7
"B163","1995-04",16,1995,4,2,1,0,0,"other",0,1,8
"B163","1995-05",17,1995,5,3,3,0,0,"other",0,1,9
"B163","1995-06",18,1995,6,2,1,0,0,"other",0,1,10
"B164","1994-01",1,1994,1,2,0,0,0,"other",1,0,-7
